,,Strecke,avg_lat,avg_lon,dist_lat,dist_lon,zoom
0,Belli Bike,26,47.4084952,8.338283622,0.057533551,0.065550087,11
1,Scuol,140,46.67287339,10.00000653,0.25450509,-2.13E-05,9
2,Einsiedeln,101,47.08791569,8.78205942,0.180571759,0.173528865,10
3,5Seen,12,46.98659864,9.404139086,0.03020687,0.029946109,13
4,Belli Chur,150,47.13068792,8.954061731,0.519350264,1.218018355,8.5
